date,month,year,season,state,district,latitude,longitude,rainfall_mm,temperature_celsius,groundwater_extraction_volume,groundwater_level_mbgl
2020-05-01,5,2020,Summer,Rajasthan,Jaipur,10.69,83.64,100.80504392484039,29.051532532737962,2254.875359313985,10.789167311989068
2020-06-01,6,2020,Monsoon,Rajasthan,Jaipur,10.69,83.64,0.0,42.09388889656732,2448.637473572887,10.725386442703075
2020-07-01,7,2020,Monsoon,Rajasthan,Jaipur,10.69,83.64,51.46123487238963,20.139554866780912,2086.4085104916467,10.719602781465316
2020-08-01,8,2020,Monsoon,Rajasthan,Jaipur,10.69,83.64,16.682233587787294,32.22426768778744,2123.4697157492847,10.83238158417648
2020-09-01,9,2020,Monsoon,Rajasthan,Jaipur,10.69,83.64,31.757904929939254,35.60483511807189,2241.672410841852,10.843778650989258
2020-10-01,10,2020,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,89.27470011865691,30.044288518344477,1575.342779925888,10.76443267800091
2020-11-01,11,2020,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,89.33616816633413,28.648143004321042,1583.0659570421992,10.671924215953046
2020-12-01,12,2020,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,100.56118097922977,40.49703760251255,1987.625561306239,10.626904026786463
2021-01-01,1,2021,Winter,Rajasthan,Jaipur,10.69,83.64,124.77363463809876,30.45657364305675,1885.8632287500945,10.63429037022755
2021-02-01,2,2021,Winter,Rajasthan,Jaipur,10.69,83.64,41.086246374435675,38.18541203996371,1765.9568355836684,10.753649023775177
2021-03-01,3,2021,Summer,Rajasthan,Jaipur,10.69,83.64,82.05807929924963,27.204180824703958,1861.9079712276912,10.619600159638534
2021-04-01,4,2021,Summer,Rajasthan,Jaipur,10.69,83.64,90.907490819087,28.09981576855323,1878.561386173912,10.587617531849657
2021-05-01,5,2021,Summer,Rajasthan,Jaipur,10.69,83.64,93.98414091524421,37.986986466108114,2193.40694098527,10.602048533793166
2021-06-01,6,2021,Monsoon,Rajasthan,Jaipur,10.69,83.64,40.356906731281526,27.446957503512103,2023.9745791220112,10.418677957030221
2021-07-01,7,2021,Monsoon,Rajasthan,Jaipur,10.69,83.64,69.62790185776973,25.060670449301142,2216.9113818739593,10.335318128733581
2021-08-01,8,2021,Monsoon,Rajasthan,Jaipur,10.69,83.64,62.56539988918797,21.421458406809354,1721.3220552617809,10.267329274759962
2021-09-01,9,2021,Monsoon,Rajasthan,Jaipur,10.69,83.64,44.87613979045009,29.635711555794725,2566.783638651199,10.187732237374913
2021-10-01,10,2021,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,67.14513918418885,25.796140550506877,2066.189241292149,10.206921191877077
2021-11-01,11,2021,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,49.43736757638357,31.62379119766771,2174.1703061106846,10.190865230926898
2021-12-01,12,2021,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,96.27691941671814,29.87856752164987,2491.68815827995,10.135336620666793
2022-01-01,1,2022,Winter,Rajasthan,Jaipur,10.69,83.64,87.24067987608574,26.46280227593906,2662.9566997245392,10.178132883322057
2022-02-01,2,2022,Winter,Rajasthan,Jaipur,10.69,83.64,69.80983539810293,25.824377480138825,2495.8739153691267,10.350440355086683
2022-03-01,3,2022,Summer,Rajasthan,Jaipur,10.69,83.64,122.33332755595333,29.834873681402197,1848.904921887321,10.514366006760858
2022-04-01,4,2022,Summer,Rajasthan,Jaipur,10.69,83.64,54.82875127639014,33.5736586375885,2383.356996509154,10.322088829554625
2022-05-01,5,2022,Summer,Rajasthan,Jaipur,10.69,83.64,77.1146199259072,30.50861604235885,2449.403531091328,10.379796047938138
2022-06-01,6,2022,Monsoon,Rajasthan,Jaipur,10.69,83.64,50.61490580845434,35.154596691834534,1913.5811604946164,10.361993718931755
2022-07-01,7,2022,Monsoon,Rajasthan,Jaipur,10.69,83.64,72.93068874032679,29.432187176047744,1983.2443452041568,10.37750925321829
2022-08-01,8,2022,Monsoon,Rajasthan,Jaipur,10.69,83.64,48.6784044761337,36.72427015590347,1780.1221885674395,10.337680949864035
2022-09-01,9,2022,Monsoon,Rajasthan,Jaipur,10.69,83.64,37.79303242353875,40.604967829225544,2293.3542693962995,10.349439812852756
2022-10-01,10,2022,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,0.0,27.17370630394798,1456.4031987313838,10.364580552459957
2022-11-01,11,2022,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,31.479279197542347,14.307426668829802,1958.9031266918173,10.306685376725065
2022-12-01,12,2022,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,25.74174542516065,30.299526283982193,1512.4636223352427,10.217048621942547
2023-01-01,1,2023,Winter,Rajasthan,Jaipur,10.69,83.64,62.4873555951612,27.925418609398363,2450.585889556579,10.172179053680598
2023-02-01,2,2023,Winter,Rajasthan,Jaipur,10.69,83.64,102.34070585236876,33.92672801505142,1902.0158658016362,10.195604980126275
2023-03-01,3,2023,Summer,Rajasthan,Jaipur,10.69,83.64,119.56141185780879,22.234823610800895,1578.932411130901,10.2555046142947
2023-04-01,4,2023,Summer,Rajasthan,Jaipur,10.69,83.64,57.48650700332806,41.2701905446056,1939.2983279389737,10.340839512028715
2023-05-01,5,2023,Summer,Rajasthan,Jaipur,10.69,83.64,54.50264270372154,22.790448219440954,2283.7788755811134,10.291420509722025
2023-06-01,6,2023,Monsoon,Rajasthan,Jaipur,10.69,83.64,88.59528762988062,33.94537600699955,1811.2337981457913,10.319804966452299
2023-07-01,7,2023,Monsoon,Rajasthan,Jaipur,10.69,83.64,38.79879694880983,23.53438874797515,2025.16175052828,10.416055225647629
2023-08-01,8,2023,Monsoon,Rajasthan,Jaipur,10.69,83.64,27.587780121644947,24.112917473753555,1872.8927849267973,10.53261471516204
2023-09-01,9,2023,Monsoon,Rajasthan,Jaipur,10.69,83.64,45.325314744473516,27.310107355890224,2139.933379052078,10.526731429748889
2023-10-01,10,2023,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,62.37143406450838,28.55921984744441,2054.9038784934446,10.504638257254927
2023-11-01,11,2023,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,30.254188766861034,30.52639311954839,2045.1807478533901,10.523750680638567
2023-12-01,12,2023,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,14.908594219275585,34.97846877185181,1735.5698884319013,10.408779933348827
2024-01-01,1,2024,Winter,Rajasthan,Jaipur,10.69,83.64,62.70929397619305,35.82205870267635,2277.703027314161,10.389418982245274
2024-02-01,2,2024,Winter,Rajasthan,Jaipur,10.69,83.64,61.030001657065064,28.18750498558966,2284.2535725726702,10.463877622092589
2024-03-01,3,2024,Summer,Rajasthan,Jaipur,10.69,83.64,80.2408493342586,26.90817489977935,1761.5319058994928,10.528072335036958
2024-04-01,4,2024,Summer,Rajasthan,Jaipur,10.69,83.64,0.0,30.770159208417937,1975.1906764944804,10.50104557460057
2024-05-01,5,2024,Summer,Rajasthan,Jaipur,10.69,83.64,94.08574123927627,31.795275467401833,2400.268758251807,10.522817394709286
2024-06-01,6,2024,Monsoon,Rajasthan,Jaipur,10.69,83.64,39.079073162514874,35.690751654838095,1841.3250862686034,10.440352360680217
2024-07-01,7,2024,Monsoon,Rajasthan,Jaipur,10.69,83.64,83.32788185376816,22.70620803734653,2070.5405898098566,10.51070157550272
2024-08-01,8,2024,Monsoon,Rajasthan,Jaipur,10.69,83.64,0.4593617566226982,28.664312570291226,2132.106198163374,10.502919431889072
2024-09-01,9,2024,Monsoon,Rajasthan,Jaipur,10.69,83.64,44.37094346306713,24.747811856220164,2253.8355407887802,10.47532428671946
2024-10-01,10,2024,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,56.8961163045923,27.552146764846643,2012.568776346283,10.43915190311012
2024-11-01,11,2024,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,139.10007425836767,35.767514248907716,2348.772100456352,10.432862516420133
2024-12-01,12,2024,Post-Monsoon,Rajasthan,Jaipur,10.69,83.64,73.06638956977092,30.832426362885734,1281.1753135008753,10.388074751926938
2025-01-01,1,2025,Winter,Rajasthan,Jaipur,10.69,83.64,39.630589606106035,27.59712793398763,1437.53238078574,10.453889055527195
2025-02-01,2,2025,Winter,Rajasthan,Jaipur,10.69,83.64,25.277526293536994,20.09581764538683,1988.5028492907882,10.414360700725577
2025-03-01,3,2025,Summer,Rajasthan,Jaipur,10.69,83.64,84.56297912546448,35.53387259312164,2124.435338623772,10.573657110328314
2025-04-01,4,2025,Summer,Rajasthan,Jaipur,10.69,83.64,31.09810976404293,20.3396742074002,1472.9393901795493,10.720178160676452
2025-05-01,5,2025,Summer,Rajasthan,Jaipur,10.69,83.64,21.930522682365044,25.555701509821628,1952.075450602524,10.631023811691001
2025-06-01,6,2025,Monsoon,Rajasthan,Jaipur,10.69,83.64,29.57507345619095,31.694879468341306,1930.3179491601582,10.63799423863393
2025-07-01,7,2025,Monsoon,Rajasthan,Jaipur,10.69,83.64,60.31637135223077,35.701252763356024,1645.930479739889,10.572928576500312
2018-01-01,1,2018,Winter,Punjab,Jalandhar,15.18,79.94,30.652030522012797,27.466825831060405,2071.9618256854174,10.041870457829237
2018-02-01,2,2018,Winter,Punjab,Jalandhar,15.18,79.94,104.56432107817649,19.76281407114625,1933.78137291249,10.04047313498163
2018-03-01,3,2018,Summer,Punjab,Jalandhar,15.18,79.94,20.01964676924389,21.738786613232552,2290.086993603445,10.00712450688466
2018-04-01,4,2018,Summer,Punjab,Jalandhar,15.18,79.94,76.33873723498016,32.24716757973631,2276.307751919298,10.095650138971257
2018-05-01,5,2018,Summer,Punjab,Jalandhar,15.18,79.94,45.60843309701592,27.836812418332357,2655.7191850167724,10.183551554426957
2018-06-01,6,2018,Monsoon,Punjab,Jalandhar,15.18,79.94,52.60286837221277,33.675660565270455,2001.9144622889944,10.088902474828114
2018-07-01,7,2018,Monsoon,Punjab,Jalandhar,15.18,79.94,4.552244097647545,19.776854980993658,1826.3047340180285,10.07068641644232
2018-08-01,8,2018,Monsoon,Punjab,Jalandhar,15.18,79.94,91.68303755009967,33.94145828318002,2274.22314926721,10.098807584700728
2018-09-01,9,2018,Monsoon,Punjab,Jalandhar,15.18,79.94,30.388614631910542,38.07936245061157,1710.5320099440846,10.071506909898469
2018-10-01,10,2018,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,66.38473196009906,29.948238550461316,1947.8378539056241,10.130009043127249
2018-11-01,11,2018,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,100.15776414886821,26.4744473991702,1595.1184232864216,10.158128244918277
2018-12-01,12,2018,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,60.59986458619258,28.00086632856737,3013.2148757247937,10.341384368953879
2019-01-01,1,2019,Winter,Punjab,Jalandhar,15.18,79.94,80.29522429319925,27.95329712390688,1683.166529243874,10.1883564553609
2019-02-01,2,2019,Winter,Punjab,Jalandhar,15.18,79.94,3.5913476829364583,24.873904571312835,2034.4825315277394,10.17611285638616
2019-03-01,3,2019,Summer,Punjab,Jalandhar,15.18,79.94,102.81985954784308,35.608445711939595,2068.728449493914,10.085262605234941
2019-04-01,4,2019,Summer,Punjab,Jalandhar,15.18,79.94,50.30497002892546,31.34406178206077,1844.4086007546273,10.145673350778845
2019-05-01,5,2019,Summer,Punjab,Jalandhar,15.18,79.94,111.55091987291627,29.0540490936246,1974.0986425259819,9.983956161774291
2019-06-01,6,2019,Monsoon,Punjab,Jalandhar,15.18,79.94,0.0,29.02282576738618,2250.9452413894824,10.01858743279678
2019-07-01,7,2019,Monsoon,Punjab,Jalandhar,15.18,79.94,27.968322688843642,26.246398327535935,2237.8133053200995,9.955582589661946
2019-08-01,8,2019,Monsoon,Punjab,Jalandhar,15.18,79.94,15.700283294458401,35.28900503770959,1840.3568329480695,9.882166403049844
2019-09-01,9,2019,Monsoon,Punjab,Jalandhar,15.18,79.94,48.34295338526391,24.38060797437203,2113.413878128365,9.737516582695775
2019-10-01,10,2019,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,133.79615955088138,33.90748619730316,1740.7144214178393,9.691008988075675
2019-11-01,11,2019,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,94.06861756474427,28.416602270328752,2412.3454944282676,9.799459041104766
2019-12-01,12,2019,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,84.20029206493089,15.284292172641333,1698.7761101134918,9.79694017275182
2020-01-01,1,2020,Winter,Punjab,Jalandhar,15.18,79.94,88.33155668506168,30.758286360725087,1692.873215687645,9.859708214539266
2020-02-01,2,2020,Winter,Punjab,Jalandhar,15.18,79.94,40.99231453518562,20.468816899553097,1973.4880137420812,10.026172396735895
2020-03-01,3,2020,Summer,Punjab,Jalandhar,15.18,79.94,126.32069178047293,34.02466695366163,2657.125100356527,10.052547955218152
2020-04-01,4,2020,Summer,Punjab,Jalandhar,15.18,79.94,86.47191269369941,35.13739671676346,2592.2236063235073,9.996667998011917
2020-05-01,5,2020,Summer,Punjab,Jalandhar,15.18,79.94,71.31789778026679,29.0638633924656,2309.7972549866035,10.043393219530197
2020-06-01,6,2020,Monsoon,Punjab,Jalandhar,15.18,79.94,103.61520711365654,27.600176786438954,1783.5292752979913,9.988963604898768
2020-07-01,7,2020,Monsoon,Punjab,Jalandhar,15.18,79.94,64.16568097292641,34.15749433465831,2239.4273145984685,9.93852133656905
2020-08-01,8,2020,Monsoon,Punjab,Jalandhar,15.18,79.94,17.274971994372024,39.55803033531661,1807.650521180945,9.786532056607152
2020-09-01,9,2020,Monsoon,Punjab,Jalandhar,15.18,79.94,52.04805009334262,25.486728200060902,2809.4986507811263,9.879157805715591
2020-10-01,10,2020,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,67.26212010863902,25.745124596592177,2259.177064988734,9.840557548150647
2020-11-01,11,2020,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,83.07407337930098,29.06136488210058,2252.182013835015,9.858767372732233
2020-12-01,12,2020,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,35.241241175074066,27.535408625253737,1396.9350036301812,9.755171179871569
2021-01-01,1,2021,Winter,Punjab,Jalandhar,15.18,79.94,20.281467473413116,39.03815402835343,2492.4285883166945,9.798765942843117
2021-02-01,2,2021,Winter,Punjab,Jalandhar,15.18,79.94,61.97365945946888,38.314657235949184,1951.9776540175085,9.722571819029609
2021-03-01,3,2021,Summer,Punjab,Jalandhar,15.18,79.94,52.697690922962764,30.282553242327783,1962.5235214029303,9.708400946859426
2021-04-01,4,2021,Summer,Punjab,Jalandhar,15.18,79.94,53.544110293194585,35.71699053574776,2045.040696186861,9.796183549983338
2021-05-01,5,2021,Summer,Punjab,Jalandhar,15.18,79.94,81.37445293301414,35.15690262638665,2116.45573869642,9.87525948120659
2021-06-01,6,2021,Monsoon,Punjab,Jalandhar,15.18,79.94,30.891860222752836,23.235670555179805,2044.6341904421915,9.873056473954897
2021-07-01,7,2021,Monsoon,Punjab,Jalandhar,15.18,79.94,54.86231085525196,30.43695714460061,1995.1837882254242,9.696243370684225
2021-08-01,8,2021,Monsoon,Punjab,Jalandhar,15.18,79.94,137.50720980499702,23.34886872179331,1403.0161190536626,9.99552442769029
2021-09-01,9,2021,Monsoon,Punjab,Jalandhar,15.18,79.94,69.97130500558829,28.117887227059022,2094.8203609189854,10.170110324717603
2021-10-01,10,2021,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,77.51649066852004,36.420523475894484,1547.8322538848186,10.242377807206433
2021-11-01,11,2021,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,43.298463064285116,32.14380629440382,2231.1390787061678,10.167057429047336
2021-12-01,12,2021,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,125.80348650865157,34.778519855569336,1982.9634212341168,10.15569821287714
2022-01-01,1,2022,Winter,Punjab,Jalandhar,15.18,79.94,33.28692741172015,27.178550736404905,1822.189153112868,10.101356169899487
2022-02-01,2,2022,Winter,Punjab,Jalandhar,15.18,79.94,79.65700885541281,31.284987227929154,1602.9051287473462,10.227741763809126
2022-03-01,3,2022,Summer,Punjab,Jalandhar,15.18,79.94,46.922955927287006,34.38773776725711,2105.498706492218,10.25399205289431
2022-04-01,4,2022,Summer,Punjab,Jalandhar,15.18,79.94,77.05933848038312,31.914608550286314,2487.9292203826576,10.175575667058327
2022-05-01,5,2022,Summer,Punjab,Jalandhar,15.18,79.94,67.0812919147311,28.06988601064651,1725.2734876599318,10.128500157145849
2022-06-01,6,2022,Monsoon,Punjab,Jalandhar,15.18,79.94,67.48828374629136,17.79647992612458,1944.7132994501865,10.240618971402839
2022-07-01,7,2022,Monsoon,Punjab,Jalandhar,15.18,79.94,53.82480420235968,23.177645731913596,1721.520248403201,10.400628756084886
2022-08-01,8,2022,Monsoon,Punjab,Jalandhar,15.18,79.94,84.28972590444724,31.153558745374813,2030.5365001121982,10.55346191243351
2022-09-01,9,2022,Monsoon,Punjab,Jalandhar,15.18,79.94,69.19042601796068,30.463137939744616,2372.8587688574944,10.629165118938909
2022-10-01,10,2022,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,63.70287545110946,22.708934430906247,2489.038989462323,10.603902632058645
2022-11-01,11,2022,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,71.11020801986537,27.053731346024662,1623.9794845114943,10.279751249525733
2022-12-01,12,2022,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,71.87742662874136,29.414139975128123,2472.244035809723,10.309467251906556
2023-01-01,1,2023,Winter,Punjab,Jalandhar,15.18,79.94,49.62278157999516,25.813096051587664,2268.7388654707784,10.309284376022145
2023-02-01,2,2023,Winter,Punjab,Jalandhar,15.18,79.94,87.75845678150495,30.843256838050976,2202.9071143024726,10.323282585654281
2023-03-01,3,2023,Summer,Punjab,Jalandhar,15.18,79.94,58.869386377732866,31.169325505046235,2349.497264769177,10.328672320357601
2023-04-01,4,2023,Summer,Punjab,Jalandhar,15.18,79.94,78.7595500206451,29.153627808336875,2405.708763777845,10.196046104162686
2023-05-01,5,2023,Summer,Punjab,Jalandhar,15.18,79.94,0.0,40.26036655710968,1488.2122715327794,10.251786959847804
2023-06-01,6,2023,Monsoon,Punjab,Jalandhar,15.18,79.94,41.187215256831124,29.795412324024653,1956.0557987815516,10.31500859125099
2023-07-01,7,2023,Monsoon,Punjab,Jalandhar,15.18,79.94,90.19233120079664,24.71081690694883,2078.230045244919,10.383242469456956
2023-08-01,8,2023,Monsoon,Punjab,Jalandhar,15.18,79.94,42.65363705340738,31.475704896687084,1980.568322060637,10.477900169814294
2023-09-01,9,2023,Monsoon,Punjab,Jalandhar,15.18,79.94,62.788069580489335,27.25037583767827,1846.9808149711753,10.538305334306456
2023-10-01,10,2023,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,68.61817542082281,34.71857752878022,1820.5161997406458,10.497302393152566
2023-11-01,11,2023,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,33.936973662812704,33.06730082835919,1990.248832082693,10.490218708360956
2023-12-01,12,2023,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,84.91494401957856,25.471013933144263,1466.1683223729706,10.499331195086294
2024-01-01,1,2024,Winter,Punjab,Jalandhar,15.18,79.94,44.009877545209974,26.16823695367492,1976.36347997591,10.510101139996955
2024-02-01,2,2024,Winter,Punjab,Jalandhar,15.18,79.94,40.89464357188831,33.70508475668225,1913.554921273245,10.609922905594129
2024-03-01,3,2024,Summer,Punjab,Jalandhar,15.18,79.94,64.51423496321704,30.78817279220472,2058.4865277236563,10.674289780896377
2024-04-01,4,2024,Summer,Punjab,Jalandhar,15.18,79.94,59.2761266863508,32.55300345205157,1761.3034598522577,10.882024124853373
2024-05-01,5,2024,Summer,Punjab,Jalandhar,15.18,79.94,101.9825377996165,28.817313083157323,1606.5352586303954,11.10267102284184
2024-06-01,6,2024,Monsoon,Punjab,Jalandhar,15.18,79.94,65.6422007097532,25.744097587762575,2199.6003603526624,11.110635981103233
2024-07-01,7,2024,Monsoon,Punjab,Jalandhar,15.18,79.94,126.28816728127133,26.06713954221075,2099.7116999671953,10.726970426257296
2024-08-01,8,2024,Monsoon,Punjab,Jalandhar,15.18,79.94,7.334832338861176,32.26952614720673,1734.285860060093,10.850653672870022
2024-09-01,9,2024,Monsoon,Punjab,Jalandhar,15.18,79.94,41.254961446965524,24.49356755080086,2219.6453678164207,10.796616038971317
2024-10-01,10,2024,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,90.21913072419787,30.11692607329254,1740.6719883992841,10.716467646788216
2024-11-01,11,2024,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,107.68569108311587,26.24794936122672,1351.3903100217683,10.67662311928928
2024-12-01,12,2024,Post-Monsoon,Punjab,Jalandhar,15.18,79.94,73.75167029871206,24.476126631792418,2296.5826380497524,10.631958814607819
2025-01-01,1,2025,Winter,Punjab,Jalandhar,15.18,79.94,48.56586909979744,33.01856620272098,2420.4501039656475,10.693185795618358
2025-02-01,2,2025,Winter,Punjab,Jalandhar,15.18,79.94,23.734234061378345,27.170314345537975,1977.2986782028809,10.537242217705735
2025-03-01,3,2025,Summer,Punjab,Jalandhar,15.18,79.94,106.1265395710303,26.708086410297774,1821.648891215298,10.429470143126576
2025-04-01,4,2025,Summer,Punjab,Jalandhar,15.18,79.94,74.34421726667425,27.113856371447145,2045.757764869285,10.463785998546317
2025-05-01,5,2025,Summer,Punjab,Jalandhar,15.18,79.94,13.4538773709562,41.071649712782985,1595.6872309071791,10.526080401587649
2025-06-01,6,2025,Monsoon,Punjab,Jalandhar,15.18,79.94,50.34741888029375,29.837594820789526,2573.8064403070384,10.59023456608125
2025-07-01,7,2025,Monsoon,Punjab,Jalandhar,15.18,79.94,20.2546265720178,39.91852067739376,2227.1530463306067,10.511530938187919
2018-01-01,1,2018,Winter,Jammu & Kashmir,Jammu,16.23,77.8,30.391717904953296,18.72104334452626,2129.302907639023,10.041709532442324
2018-02-01,2,2018,Winter,Jammu & Kashmir,Jammu,16.23,77.8,65.21841625238434,26.909124789499156,1514.2480830452405,9.943246163740529
2018-03-01,3,2018,Summer,Jammu & Kashmir,Jammu,16.23,77.8,78.89218543226214,28.67039962902224,2167.062416710444,10.000360287944336
2018-04-01,4,2018,Summer,Jammu & Kashmir,Jammu,16.23,77.8,115.92145591235276,19.292845598401478,1790.119757389291,9.928011625702357
2018-05-01,5,2018,Summer,Jammu & Kashmir,Jammu,16.23,77.8,53.7187316006426,37.27413087073325,1509.0790942380545,10.054677751022197
2018-06-01,6,2018,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,118.07583077041814,30.679279507831453,1971.1998014798426,9.957571548111424
2018-07-01,7,2018,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,54.05820710343281,27.818684839099856,2314.435027780746,9.946255698665816
2018-08-01,8,2018,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,27.944377377526834,31.727070908219268,1884.7455002879074,9.890728389864499
2018-09-01,9,2018,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,37.13599654457706,42.92987587841948,2125.715220426038,9.7919760936218
2018-10-01,10,2018,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,78.39796633983431,35.68888390334331,1573.595016404436,9.86610807531259
2018-11-01,11,2018,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,112.56875727366095,17.455214107524622,1769.3700769884438,9.919653950053554
2018-12-01,12,2018,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,46.22904980463299,32.90861682485253,2065.6154798424463,10.040554969943654
2019-01-01,1,2019,Winter,Jammu & Kashmir,Jammu,16.23,77.8,54.995557779048205,29.940013276861382,1706.5930929432295,9.862567459122838
2019-02-01,2,2019,Winter,Jammu & Kashmir,Jammu,16.23,77.8,15.0830281654748,33.632558111680304,2208.1118337608555,9.968984529356941
2019-03-01,3,2019,Summer,Jammu & Kashmir,Jammu,16.23,77.8,107.53483125471176,26.04991451592396,2207.844563090277,10.21952941989263
2019-04-01,4,2019,Summer,Jammu & Kashmir,Jammu,16.23,77.8,51.48879814905805,35.95237492596741,2306.5888330034422,10.174365310974936
2019-05-01,5,2019,Summer,Jammu & Kashmir,Jammu,16.23,77.8,66.3362819767337,28.302349216670066,2288.279653582478,10.363880172185834
2019-06-01,6,2019,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,79.40713569769697,26.57779798956909,1601.6603979561708,10.337564044979851
2019-07-01,7,2019,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,51.344012979546115,37.57706907674105,2343.9461476199112,10.20032307122372
2019-08-01,8,2019,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,26.63017590988258,24.161212920500397,2382.405154903846,10.169759826983041
2019-09-01,9,2019,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,25.93092285726513,32.546476618210036,1815.1786353991029,10.274580223750569
2019-10-01,10,2019,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,108.51134773565047,26.147876004310607,2343.0084590617485,10.190762575517414
2019-11-01,11,2019,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,65.54575962181094,31.260974271171435,1408.9074255945798,10.130728709616767
2019-12-01,12,2019,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,0.0,28.89717029866343,2074.0718190249836,10.190082652846085
2020-01-01,1,2020,Winter,Jammu & Kashmir,Jammu,16.23,77.8,26.2440651678683,24.55653294761829,2168.44178894784,10.190388664519942
2020-02-01,2,2020,Winter,Jammu & Kashmir,Jammu,16.23,77.8,76.88563441371392,29.311294698060365,2234.0605163558225,10.248850959768616
2020-03-01,3,2020,Summer,Jammu & Kashmir,Jammu,16.23,77.8,24.773931128395603,28.220325414565146,2494.3632817351017,10.27263391384445
2020-04-01,4,2020,Summer,Jammu & Kashmir,Jammu,16.23,77.8,62.049663898194524,30.631562572934996,2691.783975790322,10.320596445799607
2020-05-01,5,2020,Summer,Jammu & Kashmir,Jammu,16.23,77.8,18.019735024536878,33.98215183321055,2499.1958839424296,10.277366327218653
2020-06-01,6,2020,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,50.25426220504362,34.29815393427423,1705.3941508367286,10.300539421421693
2020-07-01,7,2020,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,39.398028132979455,31.924832080238172,2239.570001933177,10.207802120852099
2020-08-01,8,2020,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,93.62809537218737,37.848142934697464,1979.7660324334454,10.336645483102439
2020-09-01,9,2020,Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,95.80835265517764,28.288475782754254,2270.6273934764804,10.273218011420706
2020-10-01,10,2020,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,66.22466393556546,32.22838953540962,2127.052362206611,10.386102760175646
2020-11-01,11,2020,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,11.858849706065634,24.37939070569613,2030.7624319452568,10.36274206407736
2020-12-01,12,2020,Post-Monsoon,Jammu & Kashmir,Jammu,16.23,77.8,9.381627610764944,34.15605551599878,2261.4667898864427,10.38294196515309
2021-01-01,1,2021,Winter,Jammu & Kashmir,Jammu,16.23,77.8,69.8151165863337,24.39432993621039,2414.0416816605543,10.33344551006402
2021-02-01,2,2021,Winter,Jammu & Kashmir,Jammu,16.23,77.8,121.11631919155073,30.735384137229868,2153.160613535371,10.231845966947219
2021-03-01,3,2021,Summer,Jammu & Kashmir,Jammu,16.23,77.8,66.05215964388131,32.651845944993994,1964.1323730120812,10.057369928186688
2021-04-01,4,2021,Summer,Jammu & Kashmir,Jammu,16.23,77.8,58.9630728046859,34.52858800248683,2703.6872485689323,9.951837512327442
